Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1928,Lore,6.8087,5.6551,3.3052,6.5794,12.4483,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Shield,5.7010,7.2815,4.2359,5.3145,11.4038,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Stewards,8.1074,6.8352,1.4545,5.6938,16.3350,0.6484,0.6318,0.6024,0.6420,0.6376,0.6211,0.6956,0.6438,0.6140,0.6543,0.6498,0.6330,0.7089,0.5982,0.6375,0.6331,0.6168,0.6907,0.6079,0.6038,0.5881,0.6586,0.6434,0.6268,0.7019,0.6225,0.6971,0.6791
1928,Archive,7.2423,5.4635,4.0313,7.1950,12.2721,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Craft,6.9754,7.3677,2.9508,5.8460,14.3153,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Flow,6.5592,5.6544,3.9994,5.1768,10.8026,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Hands,6.0013,6.0482,4.3680,4.9800,10.1715,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Helm,6.6391,6.5829,3.8420,6.6950,12.7275,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Lore,7.0215,4.5860,2.7074,7.7063,12.7532,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Shield,6.1684,7.1791,4.1755,5.3728,11.8584,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1928,Stewards,7.7197,7.2381,2.4607,5.6397,15.3169,0.6647,0.6101,0.5998,0.6406,0.6410,0.6270,0.6794,0.6401,0.6293,0.6721,0.6725,0.6578,0.7128,0.5776,0.6169,0.6173,0.6039,0.6543,0.6065,0.6069,0.5936,0.6433,0.6481,0.6340,0.6870,0.6344,0.6874,0.6724
1929,Archive,6.9116,5.7794,3.3655,6.7939,12.7225,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Craft,6.8442,7.2270,2.6070,6.0812,14.5048,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Flow,7.4727,5.8990,3.8842,4.5920,11.7835,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Hands,6.2855,6.2615,3.5923,4.7541,11.3318,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Helm,6.7329,6.9793,4.1809,6.8195,12.9411,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Lore,6.6622,4.6757,3.0282,6.5116,11.5655,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Shield,6.1384,6.8007,3.8978,4.9225,11.5025,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1929,Stewards,7.9605,7.2731,2.5036,5.4217,15.4408,0.6749,0.6327,0.6255,0.6510,0.6292,0.6282,0.6887,0.6594,0.6518,0.6784,0.6557,0.6547,0.7178,0.6111,0.6361,0.6148,0.6138,0.6730,0.6288,0.6078,0.6068,0.6652,0.6326,0.6315,0.6924,0.6104,0.6692,0.6682
1930,Archive,6.8980,8.2499,1.0000,6.8140,17.5549,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Craft,7.1572,7.9838,1.0000,7.1689,17.7254,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Flow,6.4503,8.0297,1.8308,6.5455,15.9220,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Hands,6.5276,6.7909,1.0000,5.1411,14.8891,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Helm,7.5941,8.0272,1.6850,6.9007,17.3866,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Lore,6.1797,5.1390,1.0000,5.4640,13.0507,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Shield,7.5547,7.0048,1.4351,5.8662,16.0575,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1930,Stewards,7.7608,7.7495,2.7609,6.9949,16.2469,0.8013,0.7727,0.7558,0.7960,0.7248,0.7748,0.7779,0.7752,0.7583,0.7986,0.7272,0.7774,0.7805,0.7312,0.7701,0.7013,0.7497,0.7526,0.7533,0.6860,0.7333,0.7362,0.7224,0.7723,0.7753,0.7032,0.7060,0.7547
1931,Archive,6.0494,5.4239,5.8591,7.1408,9.1846,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Craft,5.4862,6.0543,6.2210,6.0552,8.3471,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Flow,5.1526,5.2069,6.5327,5.2995,6.4767,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Hands,4.0642,4.1853,7.5766,4.8839,3.1149,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Helm,4.0128,4.9304,7.6992,5.0028,3.7454,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Lore,6.2023,4.8421,3.4504,6.8850,11.0365,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Shield,5.2611,5.9739,7.2422,4.2819,6.1337,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1931,Stewards,4.8275,6.5071,7.0435,6.2323,7.4073,0.5238,0.4929,0.4319,0.4440,0.5652,0.4870,0.5085,0.4807,0.4212,0.4330,0.5513,0.4750,0.4959,0.3964,0.4075,0.5188,0.4470,0.4667,0.3571,0.4546,0.3917,0.4089,0.4673,0.4026,0.4204,0.5126,0.5352,0.4611
1932,Archive,6.3404,5.9220,5.3412,7.0944,10.4684,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Craft,4.6936,6.3618,5.1228,6.3812,9.1232,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Flow,5.2536,4.7379,6.0051,5.4153,6.6941,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Hands,3.8540,4.1641,6.3843,5.3852,4.3264,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Helm,5.1502,5.8516,6.8730,5.5397,6.8986,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Lore,6.1765,4.8821,3.9472,6.7381,10.4805,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Shield,5.0360,6.1325,6.0092,4.2485,7.2835,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1932,Stewards,4.7561,5.6971,6.0076,6.2483,7.5697,0.5557,0.5148,0.4715,0.5184,0.5773,0.5250,0.5299,0.4957,0.4540,0.4991,0.5559,0.5055,0.5102,0.4206,0.4624,0.5150,0.4683,0.4727,0.4235,0.4717,0.4289,0.4329,0.5185,0.4716,0.4760,0.5252,0.5301,0.4821
1933,Archive,6.8772,6.1354,4.6110,6.5141,11.6586,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Craft,5.8714,7.2361,3.8199,5.7798,12.1776,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Flow,5.7093,5.6850,6.0865,5.0578,7.8367,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Hands,5.1373,5.0844,5.9357,5.0079,6.7900,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Helm,5.5344,6.8357,5.3410,6.9946,10.5264,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Lore,5.7804,5.2617,3.5111,6.8100,10.9360,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Shield,6.1531,7.1261,5.3767,4.8376,10.3213,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1933,Stewards,6.5262,5.6806,5.1211,5.6290,9.9002,0.6224,0.5514,0.5329,0.5964,0.6029,0.5931,0.5862,0.5586,0.5398,0.6042,0.6108,0.6008,0.5939,0.4783,0.5353,0.5412,0.5323,0.5262,0.5173,0.5230,0.5144,0.5085,0.5853,0.5757,0.5691,0.5821,0.5753,0.5659
1935,Archive,7.3084,5.3032,4.9518,6.4162,10.8680,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Craft,5.9044,6.9215,3.8421,5.7391,11.8534,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Flow,6.1126,6.1271,4.7808,5.0864,10.0021,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Hands,5.4298,4.5324,5.0922,4.9656,7.3528,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Helm,6.1234,7.1572,6.1183,6.1200,10.2223,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Lore,6.2590,5.4590,3.5889,7.1265,11.6923,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Shield,6.6396,7.1912,4.5852,4.7718,11.6315,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Stewards,6.1609,6.2487,4.0804,6.0784,11.3684,0.6048,0.5759,0.5319,0.5794,0.6024,0.6014,0.5974,0.5908,0.5456,0.5944,0.6179,0.6169,0.6128,0.5195,0.5660,0.5884,0.5875,0.5835,0.5227,0.5434,0.5425,0.5389,0.5920,0.5911,0.5871,0.6144,0.6103,0.6094
1935,Archive,7.1130,6.1119,3.9043,6.9000,12.7706,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Craft,7.5046,7.0887,3.1102,6.4713,14.7187,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Flow,7.0438,5.9202,4.0904,5.1590,11.4531,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Hands,5.8928,6.2490,3.4334,4.7494,11.0831,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Helm,7.0212,8.4527,4.7979,6.7154,14.0337,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Lore,5.9658,4.3292,2.9084,7.2863,11.0297,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Shield,6.3082,7.4054,3.8757,5.0862,12.3810,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1935,Stewards,7.0842,6.5519,3.5463,6.1969,13.1882,0.6788,0.6282,0.6222,0.6685,0.6213,0.6430,0.6556,0.6570,0.6507,0.6992,0.6498,0.6724,0.6856,0.6021,0.6470,0.6013,0.6222,0.6344,0.6408,0.5955,0.6163,0.6284,0.6399,0.6622,0.6752,0.6154,0.6275,0.6494
1937,Archive,7.0898,5.6568,4.2523,6.8086,11.8985,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Craft,6.9924,6.6915,3.2639,6.1118,13.4759,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Flow,6.6183,6.1874,3.9700,4.5351,11.1032,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Hands,5.6846,5.9250,3.8218,4.9288,10.2521,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Helm,6.7443,8.0405,5.0669,6.9116,13.1736,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Lore,6.5100,5.1628,3.0761,6.7766,11.9851,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Shield,5.8435,6.8621,4.4196,5.4340,11.0031,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Stewards,7.2923,7.4141,2.7807,5.9616,14.9065,0.6460,0.6093,0.5955,0.6414,0.6232,0.6077,0.6672,0.6330,0.6187,0.6664,0.6474,0.6313,0.6931,0.5835,0.6285,0.6106,0.5954,0.6537,0.6143,0.5968,0.5820,0.6390,0.6428,0.6268,0.6882,0.6090,0.6686,0.6520
1937,Archive,6.9121,6.4035,4.3008,7.0249,12.5273,0.6716,0.6039,0.5977,0.6833,0.6241,0.6342,0.6656,0.6323,0.6257,0.7153,0.6534,0.6639,0.6968,0.5627,0.6433,0.5876,0.5971,0.6266,0.6366,0.5815,0.5909,0.6201,0.6648,0.6755,0.7090,0.6170,0.6475,0.6580
1937,Craft,7.4423,7.4396,3.3659,5.9671,14.4995,0.6716,0.6039,0.5977,0.6833,0.6241,0.6342,0.6656,0.6323,0.6257,0.7153,0.6534,0.6639,0.6968,0.5627,0.6433,0.5876,0.5971,0.6266,0.6366,0.5815,0.5909,0.6201,0.6648,0.6755,0.7090,0.6170,0.6475,0.6580
1937,Flow,7.2379,5.8932,5.6729,5.4735,10.1950,0.6716,0.6039,0.5977,0.6833,0.6241,0.6342,0.6656,0.6323,0.6257,0.7153,0.6534,0.6639,0.6968,0.5627,0.6433,0.5876,0.5971,0.6266,0.6366,0.5815,0.5909,0.6201,0.6648,0.6755,0.7090,0.6170,0.6475,0.6580
1937,Hands,6.1841,5.8969,4.9208,5.3189,9.8196,0.6716,0.6039,0.5977,0.6833,0.6241,0.6342,0.6656,0.6323,0.6257,0.7153,0.6534,0.6639,0.6968,0.5627,0.6433,0.5876,0.5971,0.6266,0.6366,0.5815,0.5909,0.6201,0.6648,0.6755,0.7090,0.6170,0.6475,0.6580
