Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1910,Lore,4.4398,4.5635,8.1752,6.8678,4.2619,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1910,Shield,4.0520,6.2786,6.9598,6.8512,6.7965,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1910,Stewards,4.9735,5.8216,9.2125,7.2624,5.2138,0.5509,0.5412,0.4341,0.4621,0.4874,0.5354,0.5059,0.4809,0.3858,0.4107,0.4331,0.4758,0.4496,0.3790,0.4034,0.4255,0.4674,0.4417,0.3236,0.3413,0.3750,0.3543,0.3633,0.3991,0.3772,0.4209,0.3978,0.4370
1911,Archive,6.2361,5.4257,7.9759,7.5224,7.4471,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Craft,4.4685,4.8805,8.8792,6.7790,3.8592,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Flow,3.1770,3.9613,9.8835,7.3198,0.9147,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Hands,1.9634,4.9873,10.0000,4.0114,-1.0437,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Helm,2.1446,2.8905,10.0000,5.7175,-2.1061,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Lore,3.7633,3.5743,9.2386,7.4163,1.8071,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Shield,3.1106,4.1557,10.0000,5.6353,0.0839,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1911,Stewards,2.9617,5.0741,10.0000,7.2327,1.6521,0.4230,0.3667,0.3239,0.2982,0.3846,0.3492,0.3816,0.3213,0.2838,0.2613,0.3370,0.3060,0.3343,0.2461,0.2265,0.2922,0.2653,0.2899,0.2001,0.2581,0.2343,0.2561,0.2376,0.2157,0.2357,0.2782,0.3040,0.2760
1912,Archive,5.2247,4.0563,6.3817,7.0549,6.4267,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Craft,4.9922,4.8739,8.6059,6.7032,4.6118,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Flow,4.3430,5.1639,8.8000,6.6918,4.0528,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Hands,3.1449,5.3707,9.2275,3.9827,1.2795,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Helm,2.6436,3.0888,9.4094,7.0983,-0.1278,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Lore,5.0343,3.9090,8.2832,7.9027,4.6115,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Shield,3.4963,3.9547,7.5885,6.7696,3.2473,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Stewards,4.8581,4.9538,8.3319,7.0067,4.9833,0.4215,0.4121,0.3616,0.3330,0.4215,0.3981,0.4277,0.3853,0.3381,0.3114,0.3941,0.3722,0.3999,0.3305,0.3044,0.3853,0.3638,0.3909,0.2671,0.3381,0.3193,0.3430,0.3114,0.2940,0.3159,0.3722,0.3999,0.3776
1912,Archive,6.1421,5.1163,5.9096,7.1773,8.9374,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Craft,5.2168,5.1147,5.9763,6.9328,7.8216,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Flow,4.2874,5.7698,6.5392,6.5590,6.7975,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Hands,2.7316,4.8744,9.1935,4.5023,0.6636,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Helm,6.4417,4.9425,6.6888,7.6285,8.5097,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Lore,3.4177,4.1428,8.1492,8.2177,3.5201,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Shield,6.2457,5.8609,5.9776,6.5182,9.3880,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1912,Stewards,4.5777,4.6607,7.2644,6.8421,5.3951,0.5116,0.4947,0.3786,0.5226,0.4365,0.5363,0.4707,0.4782,0.3659,0.5051,0.4219,0.5183,0.4549,0.3538,0.4884,0.4080,0.5013,0.4400,0.3737,0.3122,0.3836,0.3366,0.4310,0.5295,0.4647,0.4423,0.3882,0.4769
1914,Archive,6.0512,5.4468,6.0783,7.1702,9.0049,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Craft,5.1293,6.0808,6.6061,6.8294,8.0186,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Flow,5.0177,5.8839,6.1884,6.5037,7.9651,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Hands,3.2392,4.8185,9.2857,3.9330,0.7386,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Helm,6.9341,6.2876,5.7637,7.0813,10.9987,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Lore,3.0911,4.0173,7.6002,7.8892,3.4528,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Shield,6.3683,6.6652,4.9112,6.8001,11.5222,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Stewards,5.2138,5.9101,7.2601,6.4707,7.0992,0.5158,0.5149,0.3809,0.5617,0.4361,0.5694,0.5007,0.4997,0.3697,0.5452,0.4233,0.5526,0.4860,0.3691,0.5442,0.4226,0.5517,0.4852,0.4027,0.3126,0.4082,0.3590,0.4610,0.6018,0.5293,0.4673,0.4109,0.5365
1914,Archive,5.8177,5.7123,5.9981,6.9195,8.9917,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Craft,4.7832,6.1747,5.7967,7.4010,8.8617,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Flow,5.4287,6.3905,6.1703,6.7190,9.0085,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Hands,2.1761,5.1697,9.0040,3.9967,0.3401,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Helm,7.6008,6.0028,5.8720,5.9502,10.7067,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Lore,3.4214,4.4990,7.8860,7.5561,3.8125,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Shield,7.0710,7.1916,4.5929,7.0628,13.2011,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1914,Stewards,5.1185,6.4167,6.2679,7.2181,8.8763,0.5290,0.5313,0.3720,0.5571,0.4427,0.5931,0.5292,0.5292,0.3706,0.5550,0.4410,0.5909,0.5272,0.3722,0.5574,0.4429,0.5934,0.5294,0.3903,0.3102,0.4155,0.3707,0.4645,0.6223,0.5552,0.4945,0.4412,0.5911
1916,Archive,5.0560,4.8299,7.6074,7.0675,5.8122,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Craft,5.2559,4.3785,7.4716,5.5918,4.9587,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Flow,3.8759,4.5979,8.6758,7.0429,3.3195,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Hands,2.7020,4.7485,8.5062,4.4265,1.1575,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Helm,3.0470,2.5326,10.0000,4.5544,-2.1432,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Lore,3.7418,3.9735,7.8000,8.4160,4.1233,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Shield,3.8580,5.9538,9.2628,5.9974,3.5477,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1916,Stewards,3.8341,5.5278,8.0010,6.6016,4.6617,0.4181,0.3907,0.3515,0.2811,0.4044,0.3947,0.4133,0.3785,0.3404,0.2722,0.3917,0.3823,0.4003,0.3182,0.2544,0.3661,0.3573,0.3741,0.2289,0.3293,0.3214,0.3365,0.2633,0.2570,0.2691,0.3698,0.3872,0.3779
1917,Archive,4.3630,3.7884,9.2200,7.0487,2.4557,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Craft,4.2007,5.3249,7.7565,6.3922,4.9652,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Flow,2.7274,4.0006,10.0000,6.9160,0.1859,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Hands,1.6304,4.6920,9.6707,3.8640,-1.4163,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Helm,1.6693,1.7815,10.0000,5.4437,-3.8273,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Lore,3.0304,4.5337,8.3628,8.0945,3.2485,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Shield,2.7052,5.3259,9.5996,4.8401,0.8515,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1917,Stewards,2.7178,5.1417,8.7811,7.5238,2.8404,0.3638,0.2891,0.2593,0.2064,0.3389,0.3006,0.3327,0.3219,0.2887,0.2299,0.3774,0.3348,0.3705,0.2294,0.1826,0.2999,0.2660,0.2944,0.1638,0.2689,0.2386,0.2640,0.2141,0.1899,0.2102,0.3118,0.3451,0.3061
1918,Archive,4.1659,4.5723,9.0632,7.1348,3.2425,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Craft,3.9201,5.0060,7.9462,5.9479,3.9538,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Flow,2.8761,3.7252,9.9727,7.1696,0.2134,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Hands,2.0728,4.8627,9.8774,4.3814,-0.7513,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Helm,1.4812,2.0848,9.6302,5.1356,-3.4963,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Lore,4.1869,3.5911,7.6046,8.3875,4.3671,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Shield,2.2259,5.1314,9.8436,5.1338,0.0806,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1918,Stewards,2.8391,5.5073,9.3274,7.0384,2.5382,0.3623,0.3003,0.2821,0.2224,0.3685,0.2979,0.3401,0.3096,0.2909,0.2293,0.3800,0.3071,0.3507,0.2411,0.1901,0.3150,0.2546,0.2907,0.1786,0.2959,0.2392,0.2731,0.2332,0.1885,0.2153,0.3124,0.3568,0.2884
1919,Archive,3.6473,4.3198,9.0491,8.2321,3.0341,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Craft,4.4871,5.0412,8.1235,6.7750,4.7923,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Flow,2.7866,3.9422,9.9871,6.8011,0.1423,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Hands,2.8375,5.2049,9.1039,4.2577,1.0673,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Helm,1.8550,2.3951,10.0000,5.3768,-3.0615,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Lore,4.6103,5.3037,7.7572,9.3606,6.8372,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Shield,2.2387,4.6633,10.0000,5.0139,-0.5910,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1919,Stewards,3.1145,4.8212,9.4571,7.0478,2.0025,0.3713,0.2962,0.3126,0.2307,0.3998,0.2826,0.3283,0.3189,0.3366,0.2484,0.4305,0.3042,0.3535,0.2685,0.1982,0.3435,0.2427,0.2820,0.2091,0.3625,0.2561,0.2976,0.2675,0.1890,0.2196,0.3276,0.3807,0.2690
1920,Archive,4.0062,4.1548,9.1558,8.1406,3.0755,0.3722,0.3016,0.2810,0.2433,0.4049,0.2965,0.3257,0.3243,0.3022,0.2616,0.4353,0.3188,0.3503,0.2449,0.2120,0.3528,0.2583,0.2838,0.1975,0.3287,0.2407,0.2645,0.2846,0.2084,0.2290,0.3468,0.3810,0.2790
1920,Craft,4.5180,4.7647,8.0100,7.0681,4.8068,0.3722,0.3016,0.2810,0.2433,0.4049,0.2965,0.3257,0.3243,0.3022,0.2616,0.4353,0.3188,0.3503,0.2449,0.2120,0.3528,0.2583,0.2838,0.1975,0.3287,0.2407,0.2645,0.2846,0.2084,0.2290,0.3468,0.3810,0.2790
1920,Flow,2.8852,4.0714,9.9385,6.7819,0.4091,0.3722,0.3016,0.2810,0.2433,0.4049,0.2965,0.3257,0.3243,0.3022,0.2616,0.4353,0.3188,0.3503,0.2449,0.2120,0.3528,0.2583,0.2838,0.1975,0.3287,0.2407,0.2645,0.2846,0.2084,0.2290,0.3468,0.3810,0.2790
1920,Hands,2.4338,4.9249,10.0000,3.8867,-0.6979,0.3722,0.3016,0.2810,0.2433,0.4049,0.2965,0.3257,0.3243,0.3022,0.2616,0.4353,0.3188,0.3503,0.2449,0.2120,0.3528,0.2583,0.2838,0.1975,0.3287,0.2407,0.2645,0.2846,0.2084,0.2290,0.3468,0.3810,0.2790
