Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1910,Lore,6.0210,4.7119,3.8797,5.9453,9.8259,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1910,Shield,5.8823,5.2940,2.8850,4.9623,10.7724,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1910,Stewards,4.6625,5.5439,4.0551,4.8715,8.5871,0.5895,0.5802,0.4971,0.5490,0.5787,0.5939,0.5582,0.5689,0.4874,0.5382,0.5674,0.5823,0.5473,0.4798,0.5298,0.5585,0.5732,0.5388,0.4539,0.4785,0.4911,0.4616,0.5284,0.5423,0.5097,0.5717,0.5374,0.5514
1911,Archive,5.3985,5.9349,2.7502,6.4824,11.8245,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Craft,5.9384,5.9530,4.2044,4.5102,9.9422,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Flow,6.2364,5.8803,3.6114,5.1557,11.0831,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Hands,3.6441,4.9073,4.7530,4.3975,5.9972,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Helm,5.1993,5.2675,4.2062,4.8245,8.6728,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Lore,5.8831,4.8273,4.2492,6.2553,9.5888,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Shield,5.5313,5.2539,3.8077,4.8606,9.4078,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1911,Stewards,5.3139,5.3298,4.3377,5.1413,8.8766,0.5894,0.6078,0.5206,0.5681,0.5835,0.5805,0.5716,0.5782,0.4952,0.5405,0.5551,0.5523,0.5438,0.5107,0.5574,0.5725,0.5696,0.5608,0.4774,0.4903,0.4878,0.4803,0.5351,0.5324,0.5242,0.5468,0.5384,0.5356
1912,Archive,5.7878,6.1672,3.6355,6.3759,11.5074,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Craft,6.1802,6.2054,3.9931,4.9015,10.8433,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Flow,6.1834,5.7605,3.6309,5.3772,11.0016,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Hands,4.2282,5.3547,5.1235,3.7351,6.3269,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Helm,5.3484,5.1083,4.0662,5.3304,9.0557,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Lore,6.2798,4.7315,3.5980,5.8571,10.3418,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Shield,6.2563,6.5514,2.7235,4.9500,12.5592,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1912,Stewards,4.5912,5.7074,4.1612,5.5423,8.9086,0.5991,0.6017,0.5224,0.5700,0.5911,0.6258,0.5675,0.5913,0.5135,0.5602,0.5810,0.6151,0.5578,0.5156,0.5626,0.5834,0.6177,0.5601,0.4885,0.5066,0.5363,0.4864,0.5527,0.5852,0.5307,0.6068,0.5503,0.5826
1913,Archive,6.1230,6.3819,3.9859,5.9792,11.5085,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Craft,6.4554,6.1648,4.6478,4.8661,10.4054,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Flow,6.6477,5.9936,4.6796,4.7918,10.3576,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Hands,4.0337,4.5629,5.8919,4.3479,4.8787,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Helm,5.5746,4.9602,4.1088,4.7563,8.8042,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Lore,5.9606,4.6611,4.8004,5.6758,8.6592,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Shield,6.1843,5.5917,4.6738,4.8886,9.5465,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1913,Stewards,5.1516,5.5782,4.7646,5.0687,8.4996,0.5922,0.5914,0.4953,0.5658,0.5634,0.5782,0.5607,0.5744,0.4811,0.5496,0.5472,0.5616,0.5446,0.4805,0.5489,0.5465,0.5609,0.5439,0.4597,0.4577,0.4698,0.4555,0.5229,0.5366,0.5204,0.5343,0.5181,0.5317
1914,Archive,5.5409,6.5632,4.8045,5.7945,10.1969,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Craft,5.8918,6.0670,6.4386,5.3933,8.2169,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Flow,5.2621,6.0022,5.9803,4.8868,7.7273,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Hands,3.1229,5.0782,6.7497,4.0275,3.4652,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Helm,5.3179,4.5940,5.3794,4.9130,6.9890,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Lore,6.3790,4.5587,6.2753,5.7399,7.5324,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Shield,6.0198,5.5655,4.8924,4.8203,9.1031,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Stewards,5.1048,6.1336,6.4346,5.1615,7.3846,0.5368,0.5287,0.4514,0.5161,0.5254,0.5513,0.5229,0.4991,0.4261,0.4872,0.4960,0.5204,0.4936,0.4196,0.4798,0.4884,0.5125,0.4861,0.4097,0.4170,0.4376,0.4150,0.4768,0.5003,0.4745,0.5093,0.4831,0.5069
1914,Archive,4.9585,4.9590,6.1640,6.2922,6.8996,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Craft,4.6844,4.3210,6.8409,3.5647,3.9469,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Flow,5.3425,5.0760,7.6931,4.0780,4.7645,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Hands,2.8384,4.0347,8.0780,3.1690,0.3796,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Helm,4.1074,4.0697,7.3648,4.2614,2.9430,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Lore,5.6909,4.0738,6.6106,4.6054,5.4568,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Shield,4.9229,4.6899,6.1268,4.5824,5.7772,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1914,Stewards,4.1969,4.9919,6.6618,3.7466,4.4002,0.4169,0.4310,0.3492,0.3990,0.4425,0.4477,0.4248,0.3859,0.3127,0.3573,0.3962,0.4009,0.3804,0.3232,0.3693,0.4096,0.4144,0.3932,0.2992,0.3318,0.3358,0.3185,0.3792,0.3837,0.3640,0.4255,0.4037,0.4085
1916,Archive,4.8419,5.1117,5.5792,5.6202,7.1845,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Craft,5.1407,5.1564,7.2060,4.7287,5.4555,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Flow,4.6440,5.3936,7.2122,4.5858,5.1184,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Hands,2.5379,3.9348,7.9256,3.1127,0.1034,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Helm,3.7054,4.3220,7.1015,3.2855,2.5687,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Lore,5.1463,4.4100,7.5066,5.2187,4.6590,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Shield,5.6498,4.7207,6.2430,3.8109,6.0329,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1916,Stewards,3.9200,4.8315,6.7731,3.5776,3.7671,0.4467,0.4411,0.3466,0.3959,0.4333,0.4562,0.4177,0.4152,0.3263,0.3727,0.4078,0.4294,0.3932,0.3222,0.3680,0.4027,0.4240,0.3883,0.2892,0.3165,0.3332,0.3052,0.3615,0.3806,0.3485,0.4165,0.3814,0.4016
1918,Archive,4.1212,4.3271,7.2341,5.7233,4.0758,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Craft,3.8988,4.3053,8.0852,3.9625,2.1001,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Flow,3.9469,3.9543,8.3117,4.4978,1.8384,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Hands,1.8323,2.8517,9.2050,2.3494,-3.3463,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Helm,3.2110,3.2697,8.0750,3.6124,0.2119,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Lore,3.5450,2.7602,7.9901,5.3021,0.9661,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Shield,3.6976,3.7215,7.1556,4.2392,2.3832,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1918,Stewards,2.9860,4.5055,8.0908,2.6892,0.7454,0.3451,0.3406,0.2343,0.3112,0.3252,0.3499,0.3211,0.3115,0.2142,0.2846,0.2974,0.3200,0.2937,0.2115,0.2809,0.2935,0.3158,0.2899,0.1932,0.2019,0.2172,0.1994,0.2681,0.2886,0.2648,0.3015,0.2767,0.2978
1919,Archive,4.6369,3.6405,7.2037,5.9136,4.0305,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Craft,4.1320,3.9562,7.7147,4.0492,2.3981,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Flow,4.4188,3.5793,8.2095,4.1747,1.8759,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Hands,2.0747,2.9830,9.9031,2.0099,-3.8405,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Helm,2.6558,2.7103,7.9332,2.8959,-1.1192,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Lore,4.2977,2.5109,7.7412,5.0938,1.6143,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Shield,4.2616,4.3055,6.8553,4.1936,3.8086,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Stewards,2.8807,4.0895,8.1821,2.8704,0.2233,0.3495,0.3406,0.2211,0.2843,0.3361,0.3725,0.3108,0.3167,0.2055,0.2643,0.3125,0.3463,0.2890,0.2003,0.2576,0.3045,0.3375,0.2816,0.1672,0.1976,0.2190,0.1828,0.2542,0.2817,0.2351,0.3330,0.2779,0.3079
1919,Archive,3.7072,5.2358,5.5002,7.1242,7.0048,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Craft,4.2018,4.9505,7.1883,4.9559,4.4420,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Flow,4.0957,5.4745,6.9607,5.1076,5.1634,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Hands,3.5234,4.2328,8.1920,2.9510,1.0397,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Helm,3.1999,3.4482,7.0309,3.9063,1.5703,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Lore,4.1740,3.7680,6.9040,5.9900,4.0331,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Shield,3.9600,4.8727,5.7970,4.0293,5.0504,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1919,Stewards,3.5844,5.1314,6.9382,3.9297,3.7425,0.4270,0.4392,0.3640,0.3745,0.4199,0.4373,0.4148,0.3999,0.3314,0.3410,0.3824,0.3982,0.3777,0.3409,0.3507,0.3933,0.4096,0.3885,0.2907,0.3259,0.3394,0.3220,0.3354,0.3492,0.3313,0.3916,0.3715,0.3868
1920,Archive,4.7328,6.2480,4.7654,6.2375,9.3341,0.5199,0.5081,0.4497,0.4867,0.4962,0.5171,0.5261,0.4876,0.4316,0.4671,0.4762,0.4963,0.5049,0.4218,0.4565,0.4654,0.4850,0.4934,0.4041,0.4120,0.4293,0.4368,0.4459,0.4647,0.4727,0.4737,0.4819,0.5022
1920,Craft,5.4781,5.7395,5.8184,5.1325,7.9654,0.5199,0.5081,0.4497,0.4867,0.4962,0.5171,0.5261,0.4876,0.4316,0.4671,0.4762,0.4963,0.5049,0.4218,0.4565,0.4654,0.4850,0.4934,0.4041,0.4120,0.4293,0.4368,0.4459,0.4647,0.4727,0.4737,0.4819,0.5022
1920,Flow,4.9098,5.8556,5.9710,4.9095,7.2492,0.5199,0.5081,0.4497,0.4867,0.4962,0.5171,0.5261,0.4876,0.4316,0.4671,0.4762,0.4963,0.5049,0.4218,0.4565,0.4654,0.4850,0.4934,0.4041,0.4120,0.4293,0.4368,0.4459,0.4647,0.4727,0.4737,0.4819,0.5022
1920,Hands,3.6059,5.0903,6.9218,4.3451,3.9471,0.5199,0.5081,0.4497,0.4867,0.4962,0.5171,0.5261,0.4876,0.4316,0.4671,0.4762,0.4963,0.5049,0.4218,0.4565,0.4654,0.4850,0.4934,0.4041,0.4120,0.4293,0.4368,0.4459,0.4647,0.4727,0.4737,0.4819,0.5022
