Society,Year,Node,Formalism,Node_Value,Bond_Strength
Argentina,2012,Lore,CAMS-v3.2,,12.1216
Argentina,2012,Stewards,CAMS-v3.2,,9.9302
Argentina,2012,Craft,CAMS-v3.2,,12.428
Argentina,2012,Hands,CAMS-v3.2,,10.3717
Argentina,2012,Archive,CAMS-v3.2,,10.3717
Argentina,2012,Flow,CAMS-v3.2,,9.9302
Argentina,2013,Helm,CAMS-v3.2,,9.6984
Argentina,2013,Shield,CAMS-v3.2,,9.0404
Argentina,2013,Lore,CAMS-v3.2,,9.5073
Argentina,2013,Stewards,CAMS-v3.2,,9.0404
Argentina,2013,Craft,CAMS-v3.2,,9.5073
Argentina,2013,Hands,CAMS-v3.2,,9.0404
Argentina,2013,Archive,CAMS-v3.2,,9.0404
Argentina,2013,Flow,CAMS-v3.2,,9.0404
Argentina,2014,Helm,CAMS-v3.2,,7.8206
Argentina,2014,Shield,CAMS-v3.2,,8.1604
Argentina,2014,Lore,CAMS-v3.2,,9.0188
Argentina,2014,Stewards,CAMS-v3.2,,6.0783
Argentina,2014,Craft,CAMS-v3.2,,8.1604
Argentina,2014,Hands,CAMS-v3.2,,8.1604
Argentina,2014,Archive,CAMS-v3.2,,8.1604
Argentina,2014,Flow,CAMS-v3.2,,6.0783
Argentina,2015,Helm,CAMS-v3.2,,12.0744
Argentina,2015,Shield,CAMS-v3.2,,10.173
Argentina,2015,Lore,CAMS-v3.2,,12.8505
Argentina,2015,Stewards,CAMS-v3.2,,10.173
Argentina,2015,Craft,CAMS-v3.2,,12.8505
Argentina,2015,Hands,CAMS-v3.2,,10.173
Argentina,2015,Archive,CAMS-v3.2,,12.4197
Argentina,2015,Flow,CAMS-v3.2,,10.173
Argentina,2016,Helm,CAMS-v3.2,,13.45
Argentina,2016,Shield,CAMS-v3.2,,11.2897
Argentina,2016,Lore,CAMS-v3.2,,13.6788
Argentina,2016,Stewards,CAMS-v3.2,,11.191
Argentina,2016,Craft,CAMS-v3.2,,13.6788
Argentina,2016,Hands,CAMS-v3.2,,11.191
Argentina,2016,Archive,CAMS-v3.2,,13.6788
Argentina,2016,Flow,CAMS-v3.2,,13.103
Argentina,2017,Helm,CAMS-v3.2,,14.6434
Argentina,2017,Shield,CAMS-v3.2,,12.0613
Argentina,2017,Lore,CAMS-v3.2,,14.6434
Argentina,2017,Stewards,CAMS-v3.2,,14.6434
Argentina,2017,Craft,CAMS-v3.2,,14.6434
Argentina,2017,Hands,CAMS-v3.2,,14.1408
Argentina,2017,Archive,CAMS-v3.2,,14.6434
Argentina,2017,Flow,CAMS-v3.2,,14.6434
Argentina,2018,Helm,CAMS-v3.2,,7.3269
Argentina,2018,Shield,CAMS-v3.2,,7.6413
Argentina,2018,Lore,CAMS-v3.2,,7.6413
Argentina,2018,Stewards,CAMS-v3.2,,5.708
Argentina,2018,Craft,CAMS-v3.2,,7.6413
Argentina,2018,Hands,CAMS-v3.2,,5.708
Argentina,2018,Archive,CAMS-v3.2,,7.6413
Argentina,2018,Flow,CAMS-v3.2,,5.708
Argentina,2019,Helm,CAMS-v3.2,,7.3032
Argentina,2019,Shield,CAMS-v3.2,,7.6165
Argentina,2019,Lore,CAMS-v3.2,,7.49
Argentina,2019,Stewards,CAMS-v3.2,,5.6902
Argentina,2019,Craft,CAMS-v3.2,,7.6165
Argentina,2019,Hands,CAMS-v3.2,,5.6902
Argentina,2019,Archive,CAMS-v3.2,,7.6165
Argentina,2019,Flow,CAMS-v3.2,,5.6902
Argentina,2020,Helm,CAMS-v3.2,,7.3217
Argentina,2020,Shield,CAMS-v3.2,,7.6359
Argentina,2020,Lore,CAMS-v3.2,,7.8291
Argentina,2020,Stewards,CAMS-v3.2,,5.7041
Argentina,2020,Craft,CAMS-v3.2,,7.6359
Argentina,2020,Hands,CAMS-v3.2,,5.7041
Argentina,2020,Archive,CAMS-v3.2,,7.6359
Argentina,2020,Flow,CAMS-v3.2,,5.4555
Argentina,2021,Helm,CAMS-v3.2,,7.6226
Argentina,2021,Shield,CAMS-v3.2,,7.9523
Argentina,2021,Lore,CAMS-v3.2,,8.0194
Argentina,2021,Stewards,CAMS-v3.2,,5.9298
Argentina,2021,Craft,CAMS-v3.2,,7.9523
Argentina,2021,Hands,CAMS-v3.2,,5.9298
Argentina,2021,Archive,CAMS-v3.2,,7.9523
Argentina,2021,Flow,CAMS-v3.2,,7.6226
Argentina,2022,Helm,CAMS-v3.2,,4.7698
Argentina,2022,Shield,CAMS-v3.2,,6.3605
Argentina,2022,Lore,CAMS-v3.2,,6.3605
Argentina,2022,Stewards,CAMS-v3.2,,4.7698
Argentina,2022,Craft,CAMS-v3.2,,6.3605
Argentina,2022,Hands,CAMS-v3.2,,4.7698
Argentina,2022,Archive,CAMS-v3.2,,4.9832
Argentina,2022,Flow,CAMS-v3.2,,4.7698
Argentina,2023,Helm,CAMS-v3.2,,3.9451
Argentina,2023,Shield,CAMS-v3.2,,5.349
Argentina,2023,Lore,CAMS-v3.2,,4.4039
Argentina,2023,Stewards,CAMS-v3.2,,2.9725
Argentina,2023,Craft,CAMS-v3.2,,4.3133
Argentina,2023,Hands,CAMS-v3.2,,4.0482
Argentina,2023,Archive,CAMS-v3.2,,4.2246
Argentina,2023,Flow,CAMS-v3.2,,2.9457
Argentina,2024,Helm,CAMS-v3.2,,6.3597
Argentina,2024,Shield,CAMS-v3.2,,6.6304
Argentina,2024,Lore,CAMS-v3.2,,6.6304
Argentina,2024,Stewards,CAMS-v3.2,,4.9623
Argentina,2024,Craft,CAMS-v3.2,,6.6304
Argentina,2024,Hands,CAMS-v3.2,,4.9623
Argentina,2024,Archive,CAMS-v3.2,,5.1856
Argentina,2024,Flow,CAMS-v3.2,,4.9623
Argentina,2025,Helm,CAMS-v3.2,,6.5892
Argentina,2025,Shield,CAMS-v3.2,,6.8706
Argentina,2025,Lore,CAMS-v3.2,,6.8136
Argentina,2025,Stewards,CAMS-v3.2,,5.439
Argentina,2025,Craft,CAMS-v3.2,,6.8136
Argentina,2025,Hands,CAMS-v3.2,,5.093
Argentina,2025,Archive,CAMS-v3.2,,5.323
Argentina,2025,Flow,CAMS-v3.2,,5.6325
Argentina,2026,Helm,CAMS-v3.2,,6.9405
Argentina,2026,Shield,CAMS-v3.2,,7.2352
Argentina,2026,Lore,CAMS-v3.2,,6.9405
Argentina,2026,Stewards,CAMS-v3.2,,5.734
Argentina,2026,Craft,CAMS-v3.2,,6.9405
Argentina,2026,Hands,CAMS-v3.2,,5.1836
Argentina,2026,Archive,CAMS-v3.2,,5.4182
Argentina,2026,Flow,CAMS-v3.2,,5.734
Australia,1875,Helm,CAMS-v3.2,,17.5022
Australia,1875,Shield,CAMS-v3.2,,14.2647
Australia,1875,Lore,CAMS-v3.2,,20.5461
Australia,1875,Stewards,CAMS-v3.2,,19.2198
Australia,1875,Craft,CAMS-v3.2,,17.5022
Australia,1875,Hands,CAMS-v3.2,,15.0211
Australia,1875,Archive,CAMS-v3.2,,18.5028
Australia,1875,Flow,CAMS-v3.2,,19.9285
Australia,1876,Helm,CAMS-v3.2,,17.5022
Australia,1876,Shield,CAMS-v3.2,,14.2647
Australia,1876,Lore,CAMS-v3.2,,20.5461
Australia,1876,Stewards,CAMS-v3.2,,19.2198
Australia,1876,Craft,CAMS-v3.2,,17.5022
Australia,1876,Hands,CAMS-v3.2,,15.0211
Australia,1876,Archive,CAMS-v3.2,,18.5028
Australia,1876,Flow,CAMS-v3.2,,19.9285
Australia,1877,Helm,CAMS-v3.2,,17.5022
Australia,1877,Shield,CAMS-v3.2,,14.2647
Australia,1877,Lore,CAMS-v3.2,,20.5461
Australia,1877,Stewards,CAMS-v3.2,,19.2198
Australia,1877,Craft,CAMS-v3.2,,17.5022
Australia,1877,Hands,CAMS-v3.2,,15.0211
Australia,1877,Archive,CAMS-v3.2,,18.5028
Australia,1877,Flow,CAMS-v3.2,,19.9285
Australia,1878,Helm,CAMS-v3.2,,17.5022
Australia,1878,Shield,CAMS-v3.2,,14.2647
Australia,1878,Lore,CAMS-v3.2,,20.5461
Australia,1878,Stewards,CAMS-v3.2,,19.2198
Australia,1878,Craft,CAMS-v3.2,,17.5022
Australia,1878,Hands,CAMS-v3.2,,15.0211
Australia,1878,Archive,CAMS-v3.2,,18.5028
Australia,1878,Flow,CAMS-v3.2,,19.9285
Australia,1879,Helm,CAMS-v3.2,,17.5022
Australia,1879,Shield,CAMS-v3.2,,14.2647
Australia,1879,Lore,CAMS-v3.2,,20.5461
Australia,1879,Stewards,CAMS-v3.2,,19.2198
Australia,1879,Craft,CAMS-v3.2,,17.5022
Australia,1879,Hands,CAMS-v3.2,,15.0211
Australia,1879,Archive,CAMS-v3.2,,18.5028
Australia,1879,Flow,CAMS-v3.2,,19.9285
Australia,1880,Helm,CAMS-v3.2,,17.5022
Australia,1880,Shield,CAMS-v3.2,,14.2647
Australia,1880,Lore,CAMS-v3.2,,20.5461
Australia,1880,Stewards,CAMS-v3.2,,19.2198
Australia,1880,Craft,CAMS-v3.2,,17.5022
Australia,1880,Hands,CAMS-v3.2,,15.0211
Australia,1880,Archive,CAMS-v3.2,,18.5028
Australia,1880,Flow,CAMS-v3.2,,19.9285
Australia,1881,Helm,CAMS-v3.2,,17.5022
Australia,1881,Shield,CAMS-v3.2,,14.2647
Australia,1881,Lore,CAMS-v3.2,,20.5461
Australia,1881,Stewards,CAMS-v3.2,,19.2198
Australia,1881,Craft,CAMS-v3.2,,17.5022
Australia,1881,Hands,CAMS-v3.2,,15.0211
Australia,1881,Archive,CAMS-v3.2,,18.5028
Australia,1881,Flow,CAMS-v3.2,,19.9285
Australia,1882,Helm,CAMS-v3.2,,17.5022
Australia,1882,Shield,CAMS-v3.2,,14.2647
Australia,1882,Lore,CAMS-v3.2,,20.5461
Australia,1882,Stewards,CAMS-v3.2,,19.2198
Australia,1882,Craft,CAMS-v3.2,,17.5022
Australia,1882,Hands,CAMS-v3.2,,15.0211
Australia,1882,Archive,CAMS-v3.2,,18.5028
Australia,1882,Flow,CAMS-v3.2,,19.9285
Australia,1883,Helm,CAMS-v3.2,,17.5022
Australia,1883,Shield,CAMS-v3.2,,14.2647
Australia,1883,Lore,CAMS-v3.2,,20.5461
Australia,1883,Stewards,CAMS-v3.2,,19.2198
Australia,1883,Craft,CAMS-v3.2,,17.5022
Australia,1883,Hands,CAMS-v3.2,,15.0211
Australia,1883,Archive,CAMS-v3.2,,18.5028
Australia,1883,Flow,CAMS-v3.2,,19.9285
Australia,1884,Helm,CAMS-v3.2,,17.5022
Australia,1884,Shield,CAMS-v3.2,,14.2647
Australia,1884,Lore,CAMS-v3.2,,20.5461
Australia,1884,Stewards,CAMS-v3.2,,19.2198
Australia,1884,Craft,CAMS-v3.2,,17.5022
Australia,1884,Hands,CAMS-v3.2,,15.0211
Australia,1884,Archive,CAMS-v3.2,,18.5028
Australia,1884,Flow,CAMS-v3.2,,19.9285
Australia,1885,Helm,CAMS-v3.2,,17.7953
Australia,1885,Shield,CAMS-v3.2,,14.4969
Australia,1885,Lore,CAMS-v3.2,,20.9281
Australia,1885,Stewards,CAMS-v3.2,,19.5725
Australia,1885,Craft,CAMS-v3.2,,17.7953
Australia,1885,Hands,CAMS-v3.2,,15.2835
Australia,1885,Archive,CAMS-v3.2,,18.82
Australia,1885,Flow,CAMS-v3.2,,22.0611
Australia,1886,Helm,CAMS-v3.2,,17.7953
Australia,1886,Shield,CAMS-v3.2,,14.4969
Australia,1886,Lore,CAMS-v3.2,,20.9281
Australia,1886,Stewards,CAMS-v3.2,,19.5725
Australia,1886,Craft,CAMS-v3.2,,17.7953
Australia,1886,Hands,CAMS-v3.2,,15.2835
Australia,1886,Archive,CAMS-v3.2,,18.82
Australia,1886,Flow,CAMS-v3.2,,22.0611
Australia,1887,Helm,CAMS-v3.2,,18.0946
Australia,1887,Shield,CAMS-v3.2,,14.7339
Australia,1887,Lore,CAMS-v3.2,,21.2929
Australia,1887,Stewards,CAMS-v3.2,,20.766
Australia,1887,Craft,CAMS-v3.2,,18.0946
Australia,1887,Hands,CAMS-v3.2,,15.5364
Australia,1887,Archive,CAMS-v3.2,,19.1398
Australia,1887,Flow,CAMS-v3.2,,23.3822
Australia,1888,Helm,CAMS-v3.2,,17.7953
Australia,1888,Shield,CAMS-v3.2,,14.4969
Australia,1888,Lore,CAMS-v3.2,,20.9281
Australia,1888,Stewards,CAMS-v3.2,,19.5725
Australia,1888,Craft,CAMS-v3.2,,17.7953
Australia,1888,Hands,CAMS-v3.2,,15.2835
Australia,1888,Archive,CAMS-v3.2,,18.82
Australia,1888,Flow,CAMS-v3.2,,22.0611
Australia,1889,Helm,CAMS-v3.2,,17.7953
Australia,1889,Shield,CAMS-v3.2,,14.4969
Australia,1889,Lore,CAMS-v3.2,,20.9281
Australia,1889,Stewards,CAMS-v3.2,,19.5725
Australia,1889,Craft,CAMS-v3.2,,17.7953
Australia,1889,Hands,CAMS-v3.2,,15.2835
Australia,1889,Archive,CAMS-v3.2,,18.82
Australia,1889,Flow,CAMS-v3.2,,22.0611
Australia,1890,Helm,CAMS-v3.2,,8.6723
Australia,1890,Shield,CAMS-v3.2,,9.0493
Australia,1890,Lore,CAMS-v3.2,,10.5434
Australia,1890,Stewards,CAMS-v3.2,,7.4667
Australia,1890,Craft,CAMS-v3.2,,8.3795
Australia,1890,Hands,CAMS-v3.2,,6.1588
Australia,1890,Archive,CAMS-v3.2,,10.8887
Australia,1890,Flow,CAMS-v3.2,,7.4443
Australia,1891,Helm,CAMS-v3.2,,8.1655
Australia,1891,Shield,CAMS-v3.2,,8.8924
Australia,1891,Lore,CAMS-v3.2,,10.337
Australia,1891,Stewards,CAMS-v3.2,,7.6536
Australia,1891,Craft,CAMS-v3.2,,8.5959
Australia,1891,Hands,CAMS-v3.2,,4.6426
Australia,1891,Archive,CAMS-v3.2,,10.674
Australia,1891,Flow,CAMS-v3.2,,7.309
Australia,1892,Helm,CAMS-v3.2,,8.5306
Australia,1892,Shield,CAMS-v3.2,,8.9004
Australia,1892,Lore,CAMS-v3.2,,10.3452
Australia,1892,Stewards,CAMS-v3.2,,7.3313
Australia,1892,Craft,CAMS-v3.2,,8.6036
Australia,1892,Hands,CAMS-v3.2,,4.6474
Australia,1892,Archive,CAMS-v3.2,,10.6825
Australia,1892,Flow,CAMS-v3.2,,7.3146
Australia,1893,Helm,CAMS-v3.2,,8.3002
Australia,1893,Shield,CAMS-v3.2,,8.6582
Australia,1893,Lore,CAMS-v3.2,,10.0351
Australia,1893,Stewards,CAMS-v3.2,,6.0722
Australia,1893,Craft,CAMS-v3.2,,8.022
Australia,1893,Hands,CAMS-v3.2,,4.543
Australia,1893,Archive,CAMS-v3.2,,10.3597
Australia,1893,Flow,CAMS-v3.2,,7.1106
Australia,1894,Helm,CAMS-v3.2,,15.9757
Australia,1894,Shield,CAMS-v3.2,,13.1636
Australia,1894,Lore,CAMS-v3.2,,17.1585
Australia,1894,Stewards,CAMS-v3.2,,14.4957
Australia,1894,Craft,CAMS-v3.2,,15.0562
Australia,1894,Hands,CAMS-v3.2,,14.2941
Australia,1894,Archive,CAMS-v3.2,,17.0157
Australia,1894,Flow,CAMS-v3.2,,16.1762
Australia,1895,Helm,CAMS-v3.2,,15.9757
Australia,1895,Shield,CAMS-v3.2,,13.1636
Australia,1895,Lore,CAMS-v3.2,,17.1585
Australia,1895,Stewards,CAMS-v3.2,,14.4957
Australia,1895,Craft,CAMS-v3.2,,15.0562
Australia,1895,Hands,CAMS-v3.2,,14.2941
Australia,1895,Archive,CAMS-v3.2,,17.0157
Australia,1895,Flow,CAMS-v3.2,,16.1762
Australia,1896,Helm,CAMS-v3.2,,15.9757
Australia,1896,Shield,CAMS-v3.2,,13.1636
Australia,1896,Lore,CAMS-v3.2,,17.1585
Australia,1896,Stewards,CAMS-v3.2,,14.4957
Australia,1896,Craft,CAMS-v3.2,,15.0562
Australia,1896,Hands,CAMS-v3.2,,14.2941
Australia,1896,Archive,CAMS-v3.2,,17.0157
Australia,1896,Flow,CAMS-v3.2,,16.1762
Australia,1897,Helm,CAMS-v3.2,,19.7749
Australia,1897,Shield,CAMS-v3.2,,13.9493
Australia,1897,Lore,CAMS-v3.2,,18.2265
Australia,1897,Stewards,CAMS-v3.2,,15.3689
Australia,1897,Craft,CAMS-v3.2,,15.9689
Australia,1897,Hands,CAMS-v3.2,,15.1536
Australia,1897,Archive,CAMS-v3.2,,20.9523
Australia,1897,Flow,CAMS-v3.2,,17.1741
Australia,1898,Helm,CAMS-v3.2,,19.7749
Australia,1898,Shield,CAMS-v3.2,,13.9493
Australia,1898,Lore,CAMS-v3.2,,18.2265
Australia,1898,Stewards,CAMS-v3.2,,15.3689
Australia,1898,Craft,CAMS-v3.2,,15.9689
Australia,1898,Hands,CAMS-v3.2,,15.1536
Australia,1898,Archive,CAMS-v3.2,,20.9523
Australia,1898,Flow,CAMS-v3.2,,17.1741
Australia,1899,Helm,CAMS-v3.2,,19.0588
Australia,1899,Shield,CAMS-v3.2,,12.886
Australia,1899,Lore,CAMS-v3.2,,17.5776
Australia,1899,Stewards,CAMS-v3.2,,14.8383
Australia,1899,Craft,CAMS-v3.2,,15.4144
Australia,1899,Hands,CAMS-v3.2,,14.6314
Australia,1899,Archive,CAMS-v3.2,,17.4306
Australia,1899,Flow,CAMS-v3.2,,16.5678
Australia,1900,Helm,CAMS-v3.2,,19.7749
Australia,1900,Shield,CAMS-v3.2,,13.9493
Australia,1900,Lore,CAMS-v3.2,,18.2265
Australia,1900,Stewards,CAMS-v3.2,,15.3689
Australia,1900,Craft,CAMS-v3.2,,15.9689
Australia,1900,Hands,CAMS-v3.2,,15.1536
Australia,1900,Archive,CAMS-v3.2,,20.9523
Australia,1900,Flow,CAMS-v3.2,,17.1741
Australia,1901,Helm,CAMS-v3.2,,25.5458
Australia,1901,Shield,CAMS-v3.2,,22.2199
Australia,1901,Lore,CAMS-v3.2,,25.1768
Australia,1901,Stewards,CAMS-v3.2,,20.3352
Australia,1901,Craft,CAMS-v3.2,,20.2543
Australia,1901,Hands,CAMS-v3.2,,22.2199
Australia,1901,Archive,CAMS-v3.2,,24.9661
Australia,1901,Flow,CAMS-v3.2,,23.768
Australia,1902,Helm,CAMS-v3.2,,23.2764
Australia,1902,Shield,CAMS-v3.2,,19.8758
Australia,1902,Lore,CAMS-v3.2,,23.5856
Australia,1902,Stewards,CAMS-v3.2,,20.132
Australia,1902,Craft,CAMS-v3.2,,22.1877
Australia,1902,Hands,CAMS-v3.2,,22.9621
Australia,1902,Archive,CAMS-v3.2,,24.708
Australia,1902,Flow,CAMS-v3.2,,24.5382
Australia,1903,Helm,CAMS-v3.2,,23.2764
Australia,1903,Shield,CAMS-v3.2,,19.8758
Australia,1903,Lore,CAMS-v3.2,,23.5856
Australia,1903,Stewards,CAMS-v3.2,,20.132
Australia,1903,Craft,CAMS-v3.2,,22.1877
Australia,1903,Hands,CAMS-v3.2,,22.9621
Australia,1903,Archive,CAMS-v3.2,,24.708
Australia,1903,Flow,CAMS-v3.2,,24.5382
Australia,1904,Helm,CAMS-v3.2,,23.2764
Australia,1904,Shield,CAMS-v3.2,,19.8758
Australia,1904,Lore,CAMS-v3.2,,23.5856
Australia,1904,Stewards,CAMS-v3.2,,20.132
Australia,1904,Craft,CAMS-v3.2,,22.1877
Australia,1904,Hands,CAMS-v3.2,,22.9621
Australia,1904,Archive,CAMS-v3.2,,24.708
Australia,1904,Flow,CAMS-v3.2,,24.5382
Australia,1905,Helm,CAMS-v3.2,,23.2764
Australia,1905,Shield,CAMS-v3.2,,19.8758
Australia,1905,Lore,CAMS-v3.2,,23.5856
Australia,1905,Stewards,CAMS-v3.2,,20.132
Australia,1905,Craft,CAMS-v3.2,,22.1877
Australia,1905,Hands,CAMS-v3.2,,22.9621
Australia,1905,Archive,CAMS-v3.2,,24.708
Australia,1905,Flow,CAMS-v3.2,,24.5382
Australia,1906,Helm,CAMS-v3.2,,23.2764
Australia,1906,Shield,CAMS-v3.2,,19.8758
Australia,1906,Lore,CAMS-v3.2,,23.5856
Australia,1906,Stewards,CAMS-v3.2,,20.132
Australia,1906,Craft,CAMS-v3.2,,22.1877
Australia,1906,Hands,CAMS-v3.2,,22.9621
Australia,1906,Archive,CAMS-v3.2,,24.708
Australia,1906,Flow,CAMS-v3.2,,24.5382
Australia,1907,Helm,CAMS-v3.2,,23.2764
Australia,1907,Shield,CAMS-v3.2,,19.8758
Australia,1907,Lore,CAMS-v3.2,,23.5856
Australia,1907,Stewards,CAMS-v3.2,,20.132
Australia,1907,Craft,CAMS-v3.2,,22.1877
Australia,1907,Hands,CAMS-v3.2,,22.9621
Australia,1907,Archive,CAMS-v3.2,,24.708
Australia,1907,Flow,CAMS-v3.2,,24.5382
Australia,1908,Helm,CAMS-v3.2,,23.2764
Australia,1908,Shield,CAMS-v3.2,,19.8758
Australia,1908,Lore,CAMS-v3.2,,23.5856
Australia,1908,Stewards,CAMS-v3.2,,20.132
Australia,1908,Craft,CAMS-v3.2,,22.1877
Australia,1908,Hands,CAMS-v3.2,,22.9621
Australia,1908,Archive,CAMS-v3.2,,24.708
Australia,1908,Flow,CAMS-v3.2,,24.5382
Australia,1909,Helm,CAMS-v3.2,,23.2764
Australia,1909,Shield,CAMS-v3.2,,19.8758
Australia,1909,Lore,CAMS-v3.2,,23.5856
Australia,1909,Stewards,CAMS-v3.2,,20.132
Australia,1909,Craft,CAMS-v3.2,,22.1877
Australia,1909,Hands,CAMS-v3.2,,22.9621
Australia,1909,Archive,CAMS-v3.2,,24.708
Australia,1909,Flow,CAMS-v3.2,,24.5382
Australia,1910,Helm,CAMS-v3.2,,23.2764
Australia,1910,Shield,CAMS-v3.2,,19.8758
Australia,1910,Lore,CAMS-v3.2,,23.5856
Australia,1910,Stewards,CAMS-v3.2,,20.132
Australia,1910,Craft,CAMS-v3.2,,22.1877
Australia,1910,Hands,CAMS-v3.2,,22.9621
Australia,1910,Archive,CAMS-v3.2,,24.708
Australia,1910,Flow,CAMS-v3.2,,24.5382
Australia,1911,Helm,CAMS-v3.2,,23.2764
Australia,1911,Shield,CAMS-v3.2,,19.8758
Australia,1911,Lore,CAMS-v3.2,,23.5856
Australia,1911,Stewards,CAMS-v3.2,,20.132
Australia,1911,Craft,CAMS-v3.2,,22.1877
Australia,1911,Hands,CAMS-v3.2,,22.9621
Australia,1911,Archive,CAMS-v3.2,,24.708
Australia,1911,Flow,CAMS-v3.2,,24.5382
Australia,1912,Helm,CAMS-v3.2,,23.2764
Australia,1912,Shield,CAMS-v3.2,,19.8758
Australia,1912,Lore,CAMS-v3.2,,23.5856
Australia,1912,Stewards,CAMS-v3.2,,20.132
Australia,1912,Craft,CAMS-v3.2,,22.1877
Australia,1912,Hands,CAMS-v3.2,,22.9621
Australia,1912,Archive,CAMS-v3.2,,24.708
Australia,1912,Flow,CAMS-v3.2,,24.5382
Australia,1913,Helm,CAMS-v3.2,,23.2764
Australia,1913,Shield,CAMS-v3.2,,19.8758
Australia,1913,Lore,CAMS-v3.2,,23.5856
Australia,1913,Stewards,CAMS-v3.2,,20.132
Australia,1913,Craft,CAMS-v3.2,,22.1877
Australia,1913,Hands,CAMS-v3.2,,22.9621
Australia,1913,Archive,CAMS-v3.2,,24.708
Australia,1913,Flow,CAMS-v3.2,,24.5382
Australia,1914,Helm,CAMS-v3.2,,13.711
Australia,1914,Shield,CAMS-v3.2,,14.3184
Australia,1914,Lore,CAMS-v3.2,,14.7485
Australia,1914,Stewards,CAMS-v3.2,,15.1319
Australia,1914,Craft,CAMS-v3.2,,16.6153
Australia,1914,Hands,CAMS-v3.2,,13.3449
Australia,1914,Archive,CAMS-v3.2,,15.2613
Australia,1914,Flow,CAMS-v3.2,,15.1402
Australia,1915,Helm,CAMS-v3.2,,13.711
Australia,1915,Shield,CAMS-v3.2,,14.3184
Australia,1915,Lore,CAMS-v3.2,,14.7485
Australia,1915,Stewards,CAMS-v3.2,,15.1319
Australia,1915,Craft,CAMS-v3.2,,16.6153
Australia,1915,Hands,CAMS-v3.2,,13.3449
Australia,1915,Archive,CAMS-v3.2,,15.2613
Australia,1915,Flow,CAMS-v3.2,,15.1402
Australia,1916,Helm,CAMS-v3.2,,12.2455
Australia,1916,Shield,CAMS-v3.2,,13.9542
Australia,1916,Lore,CAMS-v3.2,,13.768
Australia,1916,Stewards,CAMS-v3.2,,14.7434
Australia,1916,Craft,CAMS-v3.2,,16.181
Australia,1916,Hands,CAMS-v3.2,,12.4521
Australia,1916,Archive,CAMS-v3.2,,14.869
Australia,1916,Flow,CAMS-v3.2,,14.7514
Australia,1917,Helm,CAMS-v3.2,,12.2455
Australia,1917,Shield,CAMS-v3.2,,13.9542
Australia,1917,Lore,CAMS-v3.2,,13.768
Australia,1917,Stewards,CAMS-v3.2,,14.7434
Australia,1917,Craft,CAMS-v3.2,,16.181
Australia,1917,Hands,CAMS-v3.2,,12.4521
Australia,1917,Archive,CAMS-v3.2,,14.869
Australia,1917,Flow,CAMS-v3.2,,14.7514
Australia,1918,Helm,CAMS-v3.2,,13.711
Australia,1918,Shield,CAMS-v3.2,,14.3184
Australia,1918,Lore,CAMS-v3.2,,14.7485
Australia,1918,Stewards,CAMS-v3.2,,15.1319
Australia,1918,Craft,CAMS-v3.2,,16.6153
Australia,1918,Hands,CAMS-v3.2,,13.3449
Australia,1918,Archive,CAMS-v3.2,,15.2613
Australia,1918,Flow,CAMS-v3.2,,15.1402
Australia,1919,Helm,CAMS-v3.2,,14.9589
Australia,1919,Shield,CAMS-v3.2,,12.3137
Australia,1919,Lore,CAMS-v3.2,,15.4041
Australia,1919,Stewards,CAMS-v3.2,,14.1418
Australia,1919,Craft,CAMS-v3.2,,15.7417
Australia,1919,Hands,CAMS-v3.2,,13.3554
Australia,1919,Archive,CAMS-v3.2,,16.6159
Australia,1919,Flow,CAMS-v3.2,,15.8087
Australia,1920,Helm,CAMS-v3.2,,14.4082
Australia,1920,Shield,CAMS-v3.2,,12.9396
Australia,1920,Lore,CAMS-v3.2,,16.1588
Australia,1920,Stewards,CAMS-v3.2,,14.2206
Australia,1920,Craft,CAMS-v3.2,,15.8292
Australia,1920,Hands,CAMS-v3.2,,14.027
Australia,1920,Archive,CAMS-v3.2,,16.7095
Australia,1920,Flow,CAMS-v3.2,,15.2359
Australia,1921,Helm,CAMS-v3.2,,15.2598
Australia,1921,Shield,CAMS-v3.2,,13.1234
Australia,1921,Lore,CAMS-v3.2,,16.3963
Australia,1921,Stewards,CAMS-v3.2,,14.4245
Australia,1921,Craft,CAMS-v3.2,,16.0612
Australia,1921,Hands,CAMS-v3.2,,14.2278
Australia,1921,Archive,CAMS-v3.2,,16.9567
Australia,1921,Flow,CAMS-v3.2,,16.1299
Australia,1922,Helm,CAMS-v3.2,,15.2598
Australia,1922,Shield,CAMS-v3.2,,13.1234
Australia,1922,Lore,CAMS-v3.2,,16.3963
Australia,1922,Stewards,CAMS-v3.2,,14.4245
Australia,1922,Craft,CAMS-v3.2,,16.0612
Australia,1922,Hands,CAMS-v3.2,,14.2278
Australia,1922,Archive,CAMS-v3.2,,16.9567
Australia,1922,Flow,CAMS-v3.2,,16.1299
Australia,1923,Helm,CAMS-v3.2,,15.2598
Australia,1923,Shield,CAMS-v3.2,,13.1234
Australia,1923,Lore,CAMS-v3.2,,16.3963
Australia,1923,Stewards,CAMS-v3.2,,14.4245
Australia,1923,Craft,CAMS-v3.2,,16.0612
Australia,1923,Hands,CAMS-v3.2,,14.2278
Australia,1923,Archive,CAMS-v3.2,,16.9567
Australia,1923,Flow,CAMS-v3.2,,16.1299
Australia,1924,Helm,CAMS-v3.2,,15.2598
Australia,1924,Shield,CAMS-v3.2,,13.1234
Australia,1924,Lore,CAMS-v3.2,,16.3963
