Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Iran,1959,CAMS-v3.2,15.7194,12.0919,-0.3,113.0794,,legacy_deprecated,1.0
Iran,1960,CAMS-v3.2,16.4403,12.0919,-0.3596,123.6131,,legacy_deprecated,0.95
Iran,1961,CAMS-v3.2,14.8203,12.0919,-0.2256,105.8135,,legacy_deprecated,0.675
Iran,1962,CAMS-v3.2,16.5798,12.0919,-0.3712,121.5068,,legacy_deprecated,0.7
Iran,1963,CAMS-v3.2,15.7508,12.0919,-0.3026,118.199,,legacy_deprecated,0.0
Iran,1964,CAMS-v3.2,18.3654,12.0919,-0.5188,125.3762,,legacy_deprecated,1.775
Iran,1965,CAMS-v3.2,18.5571,12.0919,-0.5347,135.8756,,legacy_deprecated,1.6
Iran,1966,CAMS-v3.2,17.8779,12.0919,-0.4785,117.6205,,legacy_deprecated,1.675
Iran,1967,CAMS-v3.2,20.316,12.0919,-0.6801,149.8871,,legacy_deprecated,1.575
Iran,1968,CAMS-v3.2,22.3657,12.0919,-0.8497,147.3943,,legacy_deprecated,2.6
Iran,1969,CAMS-v3.2,23.5849,12.0919,-0.9505,155.7828,,legacy_deprecated,2.75
Iran,1970,CAMS-v3.2,22.1222,12.0919,-0.8295,128.6823,,legacy_deprecated,2.525
Iran,1971,CAMS-v3.2,21.6811,12.0919,-0.793,146.5718,,legacy_deprecated,2.975
Iran,1972,CAMS-v3.2,22.775,12.0919,-0.8835,142.5624,,legacy_deprecated,2.55
Iran,1973,CAMS-v3.2,25.5461,12.0919,-1.1127,170.6871,,legacy_deprecated,2.8
Iran,1974,CAMS-v3.2,25.0759,12.0919,-1.0738,161.164,,legacy_deprecated,2.9
Iran,1975,CAMS-v3.2,24.5108,12.0919,-1.0271,159.8542,,legacy_deprecated,2.875
Iran,1976,CAMS-v3.2,16.6458,12.0919,-0.3766,114.3014,,legacy_deprecated,1.025
Iran,1977,CAMS-v3.2,13.4038,12.0919,-0.1085,92.0716,,legacy_deprecated,-0.325
Iran,1978,CAMS-v3.2,6.7843,12.0919,0.4389,41.314,,legacy_deprecated,-2.85
Iran,1979,CAMS-v3.2,5.0901,12.0919,0.579,30.298,,legacy_deprecated,-4.7
Iran,1980,CAMS-v3.2,7.8212,12.0919,0.3532,37.7374,,legacy_deprecated,-4.575
Iran,1981,CAMS-v3.2,8.2203,12.0919,0.3202,40.6256,,legacy_deprecated,-3.825
Iran,1982,CAMS-v3.2,7.6534,12.0919,0.3671,44.511,,legacy_deprecated,-4.35
Iran,1983,CAMS-v3.2,10.4081,12.0919,0.1393,58.1602,,legacy_deprecated,-3.25
Iran,1984,CAMS-v3.2,8.6559,12.0919,0.2842,48.6589,,legacy_deprecated,-3.1
Iran,1985,CAMS-v3.2,9.5942,12.0919,0.2066,45.928,,legacy_deprecated,-3.175
Iran,1986,CAMS-v3.2,9.8124,12.0919,0.1885,54.4155,,legacy_deprecated,-3.6
Iran,1987,CAMS-v3.2,10.4726,12.0919,0.1339,63.5449,,legacy_deprecated,-3.125
Iran,1988,CAMS-v3.2,10.7447,12.0919,0.1114,54.9329,,legacy_deprecated,-2.325
Iran,1989,CAMS-v3.2,12.4842,12.0919,-0.0324,73.6019,,legacy_deprecated,-0.95
Iran,1990,CAMS-v3.2,16.3001,12.0919,-0.348,104.7035,,legacy_deprecated,0.225
Iran,1991,CAMS-v3.2,15.845,12.0919,-0.3104,115.4996,,legacy_deprecated,0.3
Iran,1992,CAMS-v3.2,15.3572,12.0919,-0.27,112.9887,,legacy_deprecated,-0.125
Iran,1993,CAMS-v3.2,15.6232,12.0919,-0.292,111.467,,legacy_deprecated,0.125
Iran,1994,CAMS-v3.2,15.56,12.0919,-0.2868,111.5231,,legacy_deprecated,0.05
Iran,1995,CAMS-v3.2,14.9699,12.0919,-0.238,110.4301,,legacy_deprecated,-0.2
Iran,1996,CAMS-v3.2,16.4751,12.0919,-0.3625,115.8343,,legacy_deprecated,-0.05
Iran,1997,CAMS-v3.2,16.7825,12.0919,-0.3879,111.9246,,legacy_deprecated,0.05
Iran,1998,CAMS-v3.2,16.7685,12.0919,-0.3868,120.3029,,legacy_deprecated,0.35
Iran,1999,CAMS-v3.2,16.3942,12.0919,-0.3558,112.1756,,legacy_deprecated,0.2
Iran,2000,CAMS-v3.2,16.3728,12.0919,-0.354,112.8572,,legacy_deprecated,-0.05
Iran,2001,CAMS-v3.2,14.6061,12.0919,-0.2079,92.6005,,legacy_deprecated,-0.325
Iran,2002,CAMS-v3.2,15.3802,12.0919,-0.2719,106.146,,legacy_deprecated,-0.25
Iran,2003,CAMS-v3.2,14.2803,12.0919,-0.181,91.9323,,legacy_deprecated,-0.1
Iran,2004,CAMS-v3.2,15.1315,12.0919,-0.2514,111.405,,legacy_deprecated,0.15
Iran,2005,CAMS-v3.2,12.9614,12.0919,-0.0719,81.011,,legacy_deprecated,-0.2
Iran,2006,CAMS-v3.2,13.8705,12.0919,-0.1471,86.9037,,legacy_deprecated,-0.475
Iran,2007,CAMS-v3.2,13.6288,12.0919,-0.1271,96.4947,,legacy_deprecated,-0.65
Iran,2008,CAMS-v3.2,13.3991,12.0919,-0.1081,91.8172,,legacy_deprecated,-0.35
Iran,2009,CAMS-v3.2,10.4563,12.0919,0.1353,74.6634,,legacy_deprecated,-2.025
Iran,2010,CAMS-v3.2,10.6988,12.0919,0.1152,67.3531,,legacy_deprecated,-2.3
Iran,2011,CAMS-v3.2,10.5298,12.0919,0.1292,51.0476,,legacy_deprecated,-1.825
Iran,2012,CAMS-v3.2,10.6394,12.0919,0.1201,53.7835,,legacy_deprecated,-1.725
Iran,2013,CAMS-v3.2,13.6246,12.0919,-0.1268,90.2349,,legacy_deprecated,-0.4
Iran,2014,CAMS-v3.2,13.2276,12.0919,-0.0939,80.7571,,legacy_deprecated,-0.65
Iran,2015,CAMS-v3.2,13.7385,12.0919,-0.1362,89.0365,,legacy_deprecated,-0.425
Iran,2016,CAMS-v3.2,15.1768,12.0919,-0.2551,113.5189,,legacy_deprecated,0.125
Iran,2017,CAMS-v3.2,14.9501,12.0919,-0.2364,111.333,,legacy_deprecated,0.15
Iran,2018,CAMS-v3.2,9.0023,12.0919,0.2555,45.9125,,legacy_deprecated,-2.925
Iran,2019,CAMS-v3.2,8.6914,12.0919,0.2812,60.4592,,legacy_deprecated,-2.75
Iran,2020,CAMS-v3.2,7.4095,12.0919,0.3872,46.4425,,legacy_deprecated,-3.2
Iran,2021,CAMS-v3.2,7.3407,12.0919,0.3929,43.633,,legacy_deprecated,-2.75
Iran,2022,CAMS-v3.2,7.0855,12.0919,0.414,41.4438,,legacy_deprecated,-3.725
Iran,2023,CAMS-v3.2,8.1261,12.0919,0.328,43.8776,,legacy_deprecated,-2.1
Iran,2024,CAMS-v3.2,8.927,12.0919,0.2617,59.8392,,legacy_deprecated,-2.35
Iran,2025,CAMS-v3.2,8.3804,12.0919,0.3069,47.1273,,legacy_deprecated,-1.975
Iran,2026,CAMS-v3.2,8.8622,12.0919,0.2671,53.0897,,legacy_deprecated,-2.0
Japan,1875,CAMS-v3.2,15.221,15.221,0.0,67.7701,,legacy_deprecated,-0.4
Japan,1880,CAMS-v3.2,17.3598,15.221,-0.1405,72.7652,,legacy_deprecated,0.6
Japan,1885,CAMS-v3.2,22.1087,15.221,-0.4525,99.983,,legacy_deprecated,1.8
Japan,1890,CAMS-v3.2,24.9301,15.221,-0.6379,111.5953,,legacy_deprecated,2.5
Japan,1895,CAMS-v3.2,27.7781,15.221,-0.825,120.0751,,legacy_deprecated,3.325
Japan,1900,CAMS-v3.2,29.375,15.221,-0.9299,135.7781,,legacy_deprecated,3.325
Japan,1905,CAMS-v3.2,32.5097,15.221,-1.1358,143.2653,,legacy_deprecated,3.85
Japan,1910,CAMS-v3.2,26.3316,15.221,-0.7299,91.3069,,legacy_deprecated,2.8
Japan,1915,CAMS-v3.2,26.1511,15.221,-0.7181,151.9915,,legacy_deprecated,3.425
Japan,1920,CAMS-v3.2,17.6779,15.221,-0.1614,113.6455,,legacy_deprecated,1.425
Japan,1925,CAMS-v3.2,20.2527,15.221,-0.3306,128.3253,,legacy_deprecated,1.925
Japan,1930,CAMS-v3.2,13.3915,15.221,0.1202,61.7857,,legacy_deprecated,-1.075
Japan,1935,CAMS-v3.2,20.9635,15.221,-0.3773,107.4916,,legacy_deprecated,0.7
Japan,1940,CAMS-v3.2,19.9445,15.221,-0.3103,99.7663,,legacy_deprecated,-0.375
Japan,1945,CAMS-v3.2,2.3019,15.221,0.8488,11.5173,,legacy_deprecated,-7.95
Japan,1950,CAMS-v3.2,12.4336,15.221,0.1831,87.0091,,legacy_deprecated,-1.025
Japan,1955,CAMS-v3.2,19.6876,15.221,-0.2934,131.0136,,legacy_deprecated,1.95
Japan,1960,CAMS-v3.2,26.9728,15.221,-0.7721,185.9039,,legacy_deprecated,3.525
Japan,1965,CAMS-v3.2,30.3328,15.221,-0.9928,197.9396,,legacy_deprecated,4.4
Japan,1970,CAMS-v3.2,31.2134,15.221,-1.0507,190.4121,,legacy_deprecated,4.275
Japan,1975,CAMS-v3.2,28.88,15.221,-0.8974,198.9149,,legacy_deprecated,4.025
Japan,1980,CAMS-v3.2,34.0461,15.221,-1.2368,233.1391,,legacy_deprecated,5.15
Japan,1985,CAMS-v3.2,34.3714,15.221,-1.2582,245.8845,,legacy_deprecated,5.025
Japan,1990,CAMS-v3.2,19.1931,15.221,-0.261,123.7147,,legacy_deprecated,2.35
Japan,1995,CAMS-v3.2,13.1158,15.221,0.1383,82.2632,,legacy_deprecated,-0.275
Japan,2000,CAMS-v3.2,15.4384,15.221,-0.0143,95.3129,,legacy_deprecated,0.6
Japan,2005,CAMS-v3.2,21.8008,15.221,-0.4323,116.1614,,legacy_deprecated,2.375
Japan,2010,CAMS-v3.2,14.5537,15.221,0.0438,87.6956,,legacy_deprecated,0.425
Japan,2015,CAMS-v3.2,23.0882,15.221,-0.5169,142.6127,,legacy_deprecated,2.65
Japan,2020,CAMS-v3.2,15.4319,15.221,-0.0139,91.1277,,legacy_deprecated,0.075
Japan,2026,CAMS-v3.2,18.0682,15.221,-0.1871,104.8658,,legacy_deprecated,1.025
Norway,1880,CAMS-v3.2,17.7528,17.7528,0.0,108.8325,,legacy_deprecated,1.4
Norway,1881,CAMS-v3.2,17.7528,17.7528,0.0,108.8325,,legacy_deprecated,1.4
Norway,1882,CAMS-v3.2,17.7528,17.7528,0.0,108.8325,,legacy_deprecated,1.4
Norway,1883,CAMS-v3.2,17.7528,17.7528,0.0,108.8325,,legacy_deprecated,1.4
Norway,1884,CAMS-v3.2,18.8483,17.7528,-0.0617,112.3346,,legacy_deprecated,1.65
Norway,1885,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1886,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1887,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1888,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1889,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1890,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1891,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1892,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1893,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1894,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1895,CAMS-v3.2,18.4933,17.7528,-0.0417,106.5411,,legacy_deprecated,1.025
Norway,1896,CAMS-v3.2,18.9027,17.7528,-0.0648,112.4493,,legacy_deprecated,1.275
Norway,1897,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1898,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1899,CAMS-v3.2,18.7293,17.7528,-0.055,107.2647,,legacy_deprecated,1.15
Norway,1900,CAMS-v3.2,18.9027,17.7528,-0.0648,112.4493,,legacy_deprecated,1.275
Norway,1901,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1902,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1903,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1904,CAMS-v3.2,19.1521,17.7528,-0.0788,113.2217,,legacy_deprecated,1.4
Norway,1905,CAMS-v3.2,31.3219,17.7528,-0.7643,211.8388,,legacy_deprecated,3.275
Norway,1906,CAMS-v3.2,27.9016,17.7528,-0.5717,179.4532,,legacy_deprecated,3.15
Norway,1907,CAMS-v3.2,29.466,17.7528,-0.6598,184.6699,,legacy_deprecated,3.275
Norway,1908,CAMS-v3.2,27.9016,17.7528,-0.5717,179.4532,,legacy_deprecated,3.15
Norway,1909,CAMS-v3.2,29.3546,17.7528,-0.6535,184.1805,,legacy_deprecated,3.15
Norway,1910,CAMS-v3.2,27.9016,17.7528,-0.5717,179.4532,,legacy_deprecated,3.15
Norway,1911,CAMS-v3.2,27.9016,17.7528,-0.5717,179.4532,,legacy_deprecated,3.15
Norway,1912,CAMS-v3.2,27.9016,17.7528,-0.5717,179.4532,,legacy_deprecated,3.15
Norway,1913,CAMS-v3.2,28.3213,17.7528,-0.5953,180.9982,,legacy_deprecated,3.275
Norway,1914,CAMS-v3.2,15.5471,17.7528,0.1242,107.4917,,legacy_deprecated,-0.6
Norway,1915,CAMS-v3.2,15.5471,17.7528,0.1242,107.4917,,legacy_deprecated,-0.725
Norway,1916,CAMS-v3.2,15.5541,17.7528,0.1239,104.0345,,legacy_deprecated,-0.725
Norway,1917,CAMS-v3.2,15.387,17.7528,0.1333,101.8721,,legacy_deprecated,-0.85
Norway,1918,CAMS-v3.2,15.7227,17.7528,0.1144,108.2227,,legacy_deprecated,-0.475
Norway,1919,CAMS-v3.2,15.1739,17.7528,0.1453,99.811,,legacy_deprecated,0.025
Norway,1920,CAMS-v3.2,15.1662,17.7528,0.1457,99.8638,,legacy_deprecated,0.025
Norway,1921,CAMS-v3.2,13.6556,17.7528,0.2308,89.3867,,legacy_deprecated,-0.1
Norway,1922,CAMS-v3.2,14.2723,17.7528,0.1961,91.3412,,legacy_deprecated,0.025
Norway,1923,CAMS-v3.2,15.542,17.7528,0.1245,101.2352,,legacy_deprecated,0.525
Norway,1924,CAMS-v3.2,15.542,17.7528,0.1245,101.2352,,legacy_deprecated,0.525
Norway,1925,CAMS-v3.2,15.7414,17.7528,0.1133,101.931,,legacy_deprecated,0.775
Norway,1926,CAMS-v3.2,15.7308,17.7528,0.1139,101.9379,,legacy_deprecated,0.775
Norway,1927,CAMS-v3.2,15.542,17.7528,0.1245,101.2352,,legacy_deprecated,0.525
Norway,1928,CAMS-v3.2,15.542,17.7528,0.1245,101.2352,,legacy_deprecated,0.525
Norway,1929,CAMS-v3.2,7.067,17.7528,0.6019,40.5673,,legacy_deprecated,-3.1
Norway,1930,CAMS-v3.2,7.0728,17.7528,0.6016,40.2168,,legacy_deprecated,-3.1
Norway,1931,CAMS-v3.2,6.4141,17.7528,0.6387,32.0266,,legacy_deprecated,-3.35
Norway,1932,CAMS-v3.2,7.1354,17.7528,0.5981,42.3572,,legacy_deprecated,-2.725
Norway,1933,CAMS-v3.2,7.3542,17.7528,0.5857,44.188,,legacy_deprecated,-2.1
Norway,1934,CAMS-v3.2,18.1566,17.7528,-0.0227,106.025,,legacy_deprecated,1.275
Norway,1935,CAMS-v3.2,20.155,17.7528,-0.1353,112.0254,,legacy_deprecated,1.525
Norway,1936,CAMS-v3.2,19.2028,17.7528,-0.0817,109.1992,,legacy_deprecated,1.775
Norway,1937,CAMS-v3.2,18.1566,17.7528,-0.0227,106.025,,legacy_deprecated,1.275
Norway,1938,CAMS-v3.2,17.9947,17.7528,-0.0136,100.8769,,legacy_deprecated,1.15
Norway,1939,CAMS-v3.2,17.6064,17.7528,0.0082,95.2902,,legacy_deprecated,0.9
Norway,1940,CAMS-v3.2,4.3703,17.7528,0.7538,14.817,,legacy_deprecated,-4.5
Norway,1941,CAMS-v3.2,6.9926,17.7528,0.6061,26.7068,,legacy_deprecated,-3.3
Norway,1942,CAMS-v3.2,7.6259,17.7528,0.5704,28.0293,,legacy_deprecated,-3.175
Norway,1943,CAMS-v3.2,6.9013,17.7528,0.6113,26.5318,,legacy_deprecated,-3.425
Norway,1944,CAMS-v3.2,7.3209,17.7528,0.5876,31.9026,,legacy_deprecated,-3.175
Norway,1945,CAMS-v3.2,30.0867,17.7528,-0.6948,207.493,,legacy_deprecated,3.65
Norway,1946,CAMS-v3.2,26.4731,17.7528,-0.4912,167.333,,legacy_deprecated,2.9
Norway,1947,CAMS-v3.2,26.4731,17.7528,-0.4912,167.333,,legacy_deprecated,2.9
Norway,1948,CAMS-v3.2,27.144,17.7528,-0.529,169.7054,,legacy_deprecated,3.4
Norway,1949,CAMS-v3.2,27.4612,17.7528,-0.5469,198.0327,,legacy_deprecated,3.025
Norway,1950,CAMS-v3.2,28.9801,17.7528,-0.6324,187.4142,,legacy_deprecated,3.35
Norway,1951,CAMS-v3.2,28.9801,17.7528,-0.6324,187.4142,,legacy_deprecated,3.35
Norway,1952,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1953,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1954,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1955,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.725
Norway,1956,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1957,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1958,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1959,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1960,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1961,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1962,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1963,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1964,CAMS-v3.2,29.2815,17.7528,-0.6494,196.7512,,legacy_deprecated,3.475
Norway,1965,CAMS-v3.2,25.8088,17.7528,-0.4538,179.4003,,legacy_deprecated,3.15
Norway,1966,CAMS-v3.2,26.4816,17.7528,-0.4917,186.1695,,legacy_deprecated,3.15
Norway,1967,CAMS-v3.2,26.4816,17.7528,-0.4917,186.1695,,legacy_deprecated,3.15
Norway,1968,CAMS-v3.2,26.4816,17.7528,-0.4917,186.1695,,legacy_deprecated,3.15
Norway,1969,CAMS-v3.2,26.8947,17.7528,-0.515,187.7505,,legacy_deprecated,3.4
Norway,1970,CAMS-v3.2,26.8947,17.7528,-0.515,187.7505,,legacy_deprecated,3.275
Norway,1971,CAMS-v3.2,26.4816,17.7528,-0.4917,186.1695,,legacy_deprecated,3.15
Norway,1972,CAMS-v3.2,18.9717,17.7528,-0.0687,102.2335,,legacy_deprecated,0.775
Norway,1973,CAMS-v3.2,19.872,17.7528,-0.1194,123.2814,,legacy_deprecated,1.15
Norway,1974,CAMS-v3.2,36.6273,17.7528,-1.0632,222.7722,,legacy_deprecated,4.375
Norway,1975,CAMS-v3.2,34.3045,17.7528,-0.9323,215.2306,,legacy_deprecated,4.125
Norway,1976,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1977,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1978,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1979,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1980,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1981,CAMS-v3.2,32.3116,17.7528,-0.8201,208.1628,,legacy_deprecated,3.875
Norway,1982,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1983,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1984,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1985,CAMS-v3.2,33.0549,17.7528,-0.8619,210.9903,,legacy_deprecated,3.875
Norway,1986,CAMS-v3.2,17.3297,17.7528,0.0238,112.5815,,legacy_deprecated,-0.425
Norway,1987,CAMS-v3.2,18.3457,17.7528,-0.0334,123.8557,,legacy_deprecated,0.575
Norway,1988,CAMS-v3.2,17.035,17.7528,0.0404,104.709,,legacy_deprecated,0.075
Norway,1989,CAMS-v3.2,16.2721,17.7528,0.0834,95.7887,,legacy_deprecated,-0.3
Norway,1990,CAMS-v3.2,16.43,17.7528,0.0745,98.5136,,legacy_deprecated,-0.175
Norway,1991,CAMS-v3.2,17.9233,17.7528,-0.0096,119.4661,,legacy_deprecated,0.325
Norway,1992,CAMS-v3.2,18.3457,17.7528,-0.0334,123.8557,,legacy_deprecated,0.575
Norway,1993,CAMS-v3.2,32.026,17.7528,-0.804,186.6816,,legacy_deprecated,4.025
Norway,1994,CAMS-v3.2,30.4319,17.7528,-0.7142,181.4326,,legacy_deprecated,3.15
Norway,1995,CAMS-v3.2,31.2148,17.7528,-0.7583,184.0082,,legacy_deprecated,3.525
Norway,1996,CAMS-v3.2,31.6698,17.7528,-0.7839,185.5427,,legacy_deprecated,3.775
Norway,1997,CAMS-v3.2,31.2148,17.7528,-0.7583,184.0082,,legacy_deprecated,3.525
Norway,1998,CAMS-v3.2,30.8026,17.7528,-0.7351,182.6851,,legacy_deprecated,3.275
Norway,1999,CAMS-v3.2,31.2148,17.7528,-0.7583,184.0082,,legacy_deprecated,3.525
Norway,2000,CAMS-v3.2,31.2148,17.7528,-0.7583,184.0082,,legacy_deprecated,3.525
Norway,2001,CAMS-v3.2,29.9838,17.7528,-0.689,164.3763,,legacy_deprecated,3.025
Norway,2002,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2003,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2004,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2005,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2006,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2007,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2008,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2009,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2010,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2011,CAMS-v3.2,27.4411,17.7528,-0.5457,149.1268,,legacy_deprecated,2.4
Norway,2012,CAMS-v3.2,30.3035,17.7528,-0.707,172.7507,,legacy_deprecated,3.15
Norway,2013,CAMS-v3.2,30.2478,17.7528,-0.7038,172.7346,,legacy_deprecated,3.15
Norway,2014,CAMS-v3.2,23.5223,17.7528,-0.325,145.8428,,legacy_deprecated,1.15
Norway,2015,CAMS-v3.2,22.5404,17.7528,-0.2697,124.1006,,legacy_deprecated,1.15
Norway,2016,CAMS-v3.2,24.6754,17.7528,-0.3899,152.3024,,legacy_deprecated,2.15
Norway,2017,CAMS-v3.2,27.7302,17.7528,-0.562,164.8179,,legacy_deprecated,2.525
Norway,2018,CAMS-v3.2,27.7302,17.7528,-0.562,164.8179,,legacy_deprecated,2.525
Norway,2019,CAMS-v3.2,27.7302,17.7528,-0.562,164.8179,,legacy_deprecated,2.525
Norway,2020,CAMS-v3.2,25.7362,17.7528,-0.4497,157.8561,,legacy_deprecated,1.4
Norway,2021,CAMS-v3.2,27.0917,17.7528,-0.526,162.4935,,legacy_deprecated,2.275
Norway,2022,CAMS-v3.2,27.9368,17.7528,-0.5736,158.2502,,legacy_deprecated,2.525
Norway,2023,CAMS-v3.2,27.1129,17.7528,-0.5272,155.7053,,legacy_deprecated,2.275
Norway,2024,CAMS-v3.2,27.7302,17.7528,-0.562,164.8179,,legacy_deprecated,2.65
Norway,2025,CAMS-v3.2,27.7302,17.7528,-0.562,164.8179,,legacy_deprecated,2.525
Norway,2026,CAMS-v3.2,27.7302,17.7528,-0.562,164.8179,,legacy_deprecated,2.525
Poland,1875,CAMS-v3.2,10.6122,10.6122,0.0,55.9356,,legacy_deprecated,-2.675
Poland,1876,CAMS-v3.2,10.6122,10.6122,0.0,55.9356,,legacy_deprecated,-2.675
Poland,1877,CAMS-v3.2,10.6122,10.6122,0.0,55.9356,,legacy_deprecated,-2.675
Poland,1878,CAMS-v3.2,10.6122,10.6122,0.0,55.9356,,legacy_deprecated,-2.675
Poland,1879,CAMS-v3.2,10.6122,10.6122,0.0,55.9356,,legacy_deprecated,-2.675
Poland,1880,CAMS-v3.2,10.6809,10.6122,-0.0065,56.126,,legacy_deprecated,-2.4
Poland,1881,CAMS-v3.2,10.6809,10.6122,-0.0065,56.126,,legacy_deprecated,-2.4
Poland,1882,CAMS-v3.2,10.6809,10.6122,-0.0065,56.126,,legacy_deprecated,-2.4
Poland,1883,CAMS-v3.2,10.6809,10.6122,-0.0065,56.126,,legacy_deprecated,-2.4
Poland,1884,CAMS-v3.2,10.6809,10.6122,-0.0065,56.126,,legacy_deprecated,-2.4
Poland,1885,CAMS-v3.2,10.6809,10.6122,-0.0065,56.126,,legacy_deprecated,-2.4
Poland,1886,CAMS-v3.2,10.8728,10.6122,-0.0246,56.6386,,legacy_deprecated,-2.3
Poland,1887,CAMS-v3.2,10.8728,10.6122,-0.0246,56.6386,,legacy_deprecated,-2.3
Poland,1888,CAMS-v3.2,10.8728,10.6122,-0.0246,56.6386,,legacy_deprecated,-2.3
Poland,1889,CAMS-v3.2,10.8728,10.6122,-0.0246,56.6386,,legacy_deprecated,-2.3
Poland,1890,CAMS-v3.2,11.1243,10.6122,-0.0483,57.0056,,legacy_deprecated,-2.15
Poland,1891,CAMS-v3.2,11.1243,10.6122,-0.0483,57.0056,,legacy_deprecated,-2.15
Poland,1892,CAMS-v3.2,11.1243,10.6122,-0.0483,57.0056,,legacy_deprecated,-2.15
Poland,1893,CAMS-v3.2,11.1243,10.6122,-0.0483,57.0056,,legacy_deprecated,-2.15
Poland,1894,CAMS-v3.2,11.1243,10.6122,-0.0483,57.0056,,legacy_deprecated,-2.15
Poland,1895,CAMS-v3.2,11.255,10.6122,-0.0606,57.2798,,legacy_deprecated,-2.15
Poland,1896,CAMS-v3.2,11.255,10.6122,-0.0606,57.2798,,legacy_deprecated,-2.15
Poland,1897,CAMS-v3.2,11.255,10.6122,-0.0606,57.2798,,legacy_deprecated,-2.15
